# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.80    4.09520006   4.0952   2.4224   4.1795   4.2967   0.0000   0.0000
    5.80    4.19990015   4.1999   2.4626   4.1866   4.2956   0.0000   0.0000
    5.80    4.30730009   4.3073   2.5028   4.1936   4.2944   0.0000   0.0000
    5.80    4.41769981   4.4177   2.5430   4.2006   4.2933   0.0000   0.0000
    5.80    4.53049994   4.5305   2.5831   4.2076   4.2921   0.0000   0.0000
    5.80    4.64650011   4.6465   2.6234   4.2146   4.2910   0.0000   0.0000
    5.80    4.76550007   4.7655   2.6636   4.2217   4.2898   0.0000   0.0000
    5.80    4.88740015   4.8874   2.7038   4.2287   4.2887   0.0000   0.0000
    5.80    5.01300001   5.0130   2.7440   4.2357   4.2875   0.0000   0.0000
    5.80    5.14599991   5.1460   2.7842   4.2424   4.2854   0.0000   0.0000
    5.80    5.28240013   5.2824   2.8244   4.2490   4.2833   0.0000   0.0000
    5.80    5.42250013   5.4225   2.8646   4.2557   4.2812   0.0000   0.0000
    5.80    5.56650019   5.5665   2.9049   4.2624   4.2791   0.0000   0.0000
    5.80    5.71420002   5.7142   2.9451   4.2691   4.2770   0.0000   0.0000
    5.80    5.86560011   5.8656   2.9853   4.2758   4.2749   0.0000   0.0000
    5.80    6.02080011   6.0208   3.0254   4.2825   4.2728   0.0000   0.0000
    5.80    6.18020010   6.1802   3.0656   4.2892   4.2707   0.0000   0.0000
    5.80    6.34420013   6.3442   3.1058   4.2959   4.2687   0.0000   0.0000
    5.80    6.51219988   6.5122   3.1460   4.3025   4.2666   0.0000   0.0000
    5.80    6.68489981   6.6849   3.1862   4.3092   4.2645   0.0000   0.0000
    5.80    6.86240005   6.8624   3.2265   4.3159   4.2624   0.0000   0.0000
    5.80    7.04769993   7.0477   3.2667   4.3227   4.2607   0.0000   0.0000
    5.80    7.24819994   7.2482   3.3069   4.3296   4.2604   0.0000   0.0000
    5.80    7.45480013   7.4548   3.3472   4.3365   4.2601   0.0000   0.0000
    5.80    7.66450024   7.6645   3.3874   4.3433   4.2589   0.0000   0.0000
    5.80    7.87949991   7.8794   3.4276   4.3500   4.2576   0.0000   0.0000
    5.80    8.10089970   8.1009   3.4678   4.3567   4.2563   0.0000   0.0000
    5.80    8.32859993   8.3285   3.5081   4.3635   4.2551   0.0000   0.0000
    5.80    8.56250000   8.5625   3.5483   4.3702   4.2539   0.0000   0.0000
    5.80    8.80300045   8.8029   3.5885   4.3769   4.2526   0.0000   0.0000
    5.80    9.05259991   9.0525   3.6287   4.3836   4.2513   0.0000   0.0000
    5.80    9.31820011   9.3180   3.6688   4.3901   4.2495   0.0000   0.0000
    5.80    9.59179974   9.5916   3.7091   4.3965   4.2477   0.0000   0.0000
    5.80    9.87310028   9.8727   3.7492   4.4030   4.2458   0.0000   0.0000
    5.80   10.16279984  10.1623   3.7895   4.4094   4.2439   0.0000   0.0000
    5.80   10.46059990  10.4599   3.8297   4.4158   4.2419   0.0000   0.0000
    5.80   10.76739979  10.7666   3.8699   4.4223   4.2399   0.0000   0.0000
    5.80   11.08269978  11.0817   3.9101   4.4287   4.2379   0.0000   0.0000
    5.80   11.40680027  11.4055   3.9503   4.4351   4.2358   0.0000   0.0000
    5.80   11.74069977  11.7392   3.9905   4.4415   4.2337   0.0000   0.0000
    5.80   12.08740044  12.0853   4.0308   4.4478   4.2313   0.0000   0.0000
    5.80   12.45349979  12.4500   4.0710   4.4538   4.2282   0.0000   0.0000
    5.80   12.83069992  12.8256   4.1112   4.4599   4.2251   0.0000   0.0000
    5.80   13.21930027  13.2124   4.1515   4.4659   4.2220   0.0000   0.0000
    5.80   13.61870003  13.6098   4.1916   4.4720   4.2188   0.0000   0.0000
    5.80   14.03020000  14.0190   4.2318   4.4780   4.2156   0.0000   0.0000
    5.80   14.45409966  14.4403   4.2720   4.4840   4.2123   0.0000   0.0000
    5.80   14.89089966  14.8742   4.3122   4.4900   4.2090   0.0000   0.0000
    5.80   15.37769985  15.3579   4.3523   4.4959   4.2062   0.0000   0.0000
    5.80   15.89500046  15.8718   4.3925   4.5017   4.2035   0.0000   0.0000
    5.80   16.42930031  16.4024   4.4327   4.5075   4.2007   0.0000   0.0000
    5.80   16.97979927  16.9487   4.4728   4.5132   4.1979   0.0000   0.0000
    5.80   17.54980087  17.5140   4.5130   4.5190   4.1950   0.0000   0.0000
    5.80   18.13850021  18.0975   4.5532   4.5247   4.1921   0.0000   0.0000
    5.80   18.74659920  18.6998   4.5934   4.5305   4.1890   0.0000   0.0000
    5.80   19.37470055  19.3213   4.6336   4.5362   4.1859   0.0000   0.0000
    5.80   20.02510071  19.9645   4.6738   4.5419   4.1827   0.0000   0.0000
    5.80   20.75250053  20.6856   4.7140   4.5472   4.1790   0.0000   0.0000
    5.80   21.50559998  21.4318   4.7542   4.5524   4.1752   0.0000   0.0000
    5.80   22.28549957  22.2040   4.7944   4.5577   4.1714   0.0000   0.0000
    5.80   23.09499931  23.0051   4.8346   4.5629   4.1674   0.0000   0.0000
    5.80   23.93110085  23.8320   4.8748   4.5681   4.1634   0.0000   0.0000
    5.80   24.80109978  24.6919   4.9151   4.5733   4.1592   0.0000   0.0000
    5.80   25.78009987  25.6616   4.9553   4.5781   4.1551   0.0000   0.0000
    5.80   26.82089996  26.6929   4.9956   4.5828   4.1509   0.0000   0.0000
    5.80   27.90379906  27.7656   5.0358   4.5875   4.1466   0.0000   0.0000
    5.80   29.03079987  28.8815   5.0761   4.5922   4.1422   0.0000   0.0000
    5.80   30.20350075  30.0423   5.1164   4.5969   4.1377   0.0000   0.0000
    5.80   31.42379951  31.2497   5.1568   4.6016   4.1332   0.0000   0.0000
    5.80   32.69369888  32.5057   5.1971   4.6062   4.1285   0.0000   0.0000
    5.80   34.00859833  33.8056   5.2373   4.6109   4.1238   0.0000   0.0000
    5.80   35.37009811  35.1511   5.2774   4.6154   4.1190   0.0000   0.0000
    5.80   36.78680038  36.5506   5.3174   4.6200   4.1140   0.0000   0.0000
    5.80   38.26110077  38.0063   5.3576   4.6245   4.1090   0.0000   0.0000
    5.80   39.79529953  39.5178   5.3978   4.6291   4.1041   0.0000   0.0000
    5.80   41.61380005  41.3048   5.4379   4.6330   4.0988   0.0000   0.0000
    5.80   43.55699921  43.2117   5.4781   4.6368   4.0933   0.0000   0.0000
    5.80   45.58919907  45.2034   5.5183   4.6405   4.0877   0.0000   0.0000
    5.80   47.71969986  47.2886   5.5584   4.6442   4.0820   0.0000   0.0000
    5.80   49.95330048  49.4717   5.5986   4.6479   4.0762   0.0000   0.0000
    5.80   52.29520035  51.7571   5.6389   4.6516   4.0702   0.0000   0.0000
    5.80   54.74409866  54.1432   5.6790   4.6552   4.0641   0.0000   0.0000
    5.80   57.31790161  56.6469   5.7193   4.6588   4.0579   0.0000   0.0000
    5.80   60.00979996  59.2607   5.7594   4.6624   4.0515   0.0000   0.0000
    5.80   63.20560074  62.3022   5.7995   4.6648   4.0430   0.0000   0.0000
    5.80   66.58969879  65.5080   5.8398   4.6673   4.0343   0.0000   0.0000
    5.80   70.15529633  68.8694   5.8800   4.6697   4.0254   0.0000   0.0000
    5.80   73.92140198  72.4018   5.9202   4.6720   4.0163   0.0000   0.0000
    5.80   74.89369965  73.3108   5.9302   4.6726   4.0140   0.0000   0.0000
    5.80   75.88569641  74.2368   5.9403   4.6732   4.0117   0.0000   0.0000
    5.80   76.88749695  75.1707   5.9504   4.6737   4.0093   0.0000   0.0000
    5.80   77.89929962  76.1127   5.9604   4.6743   4.0070   0.0000   0.0000
    5.80   78.93150330  77.0723   5.9705   4.6749   4.0047   0.0000   0.0000
    5.80   79.97399902  78.0400   5.9805   4.6755   4.0023   0.0000   0.0000
    5.80   81.02700043  79.0161   5.9905   4.6760   3.9999   0.0000   0.0000
    5.80   82.10109711  80.0102   6.0006   4.6766   3.9975   0.0000   0.0000
    5.80   83.18589783  81.0128   6.0107   4.6771   3.9951   0.0000   0.0000
    5.80   84.29250336  82.0340   6.0208   4.6777   3.9927   0.0000   0.0000
    5.80   85.47899628  83.0937   6.0308   4.6782   3.9901   0.0000   0.0000
    5.80   86.80269623  84.2179   6.0408   4.6785   3.9873   0.0000   0.0000
    5.80   88.15299988  85.3607   6.0509   4.6789   3.9845   0.0000   0.0000
    5.80   89.51689911  86.5109   6.0609   4.6792   3.9816   0.0000   0.0000
    5.80   90.90809631  87.6803   6.0710   4.6795   3.9788   0.0000   0.0000
    5.80   92.32730103  88.8688   6.0810   4.6799   3.9759   0.0000   0.0000
    5.80   93.76069641  90.0650   6.0910   4.6802   3.9730   0.0000   0.0000
    5.80   95.22290039  91.2808   6.1011   4.6805   3.9701   0.0000   0.0000
    5.80   96.71450043  92.5165   6.1112   4.6809   3.9672   0.0000   0.0000
    5.80   98.22100067  93.7600   6.1212   4.6812   3.9643   0.0000   0.0000
    5.80   99.75769806  95.0237   6.1312   4.6815   3.9613   0.0000   0.0000
    5.80  101.32540131  96.3079   6.1413   4.6818   3.9583   0.0000   0.0000
    5.80  102.90879822  97.6000   6.1513   4.6821   3.9553   0.0000   0.0000
    5.80  104.52390289  98.9130   6.1614   4.6824   3.9523   0.0000   0.0000
    5.80  106.17160034 100.2471   6.1715   4.6828   3.9493   0.0000   0.0000
    5.80  107.83570099 101.5891   6.1815   4.6831   3.9463   0.0000   0.0000
    5.80  109.53330231 102.9527   6.1915   4.6834   3.9432   0.0000   0.0000
    5.80  111.26499939 104.3379   6.2016   4.6837   3.9401   0.0000   0.0000
    5.80  113.01399994 105.7314   6.2116   4.6839   3.9371   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.85    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.85    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.85    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.85    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.85    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.85    0.15000001   0.1500  -2.5111   3.5183   5.1444   0.4787   0.0000
    5.85    0.20000000   0.2000  -2.2373   3.5399   5.0819   0.4787   0.0000
    5.85    0.25000000   0.2500  -2.0502   3.5514   5.0377   0.4787   0.0000
    5.85    0.30000001   0.3000  -1.9017   3.5605   5.0048   0.4787   0.0000
    5.85    0.34999999   0.3500  -1.7732   3.5691   4.9776   0.4787   0.0000
    5.85    0.40000001   0.4000  -1.6336   3.5769   4.9272   0.4787   0.0000
    5.85    0.44999999   0.4500  -1.5097   3.5859   4.8905   0.4787   0.0000
    5.85    0.50000000   0.5000  -1.3910   3.5962   4.8587   0.4787   0.0000
    5.85    0.55000001   0.5500  -1.2619   3.6074   4.8158   0.4787   0.0000
    5.85    0.60000002   0.6000  -1.1380   3.6202   4.7809   0.4787   0.0000
    5.85    0.69999999   0.7000  -0.8791   3.6487   4.7029   0.4787   0.0000
    5.85    0.80000001   0.8000  -0.6174   3.6811   4.6290   0.4787   0.0000
    5.85    0.89999998   0.9000  -0.3759   3.7178   4.5854   0.4787   0.0000
    5.85    1.00000000   1.0000  -0.1641   3.7477   4.5391   0.4787   0.0000
    5.85    1.10000002   1.1000   0.0304   3.7698   4.4741   0.4787   0.0000
    5.85    1.20000005   1.2000   0.2471   3.7953   4.3972   0.4787   0.0000
    5.85    1.29999995   1.3000   0.4185   3.8153   4.3407   0.4787   0.0000
    5.85    1.39999998   1.4000   0.5699   3.8349   4.3000   0.4787   0.0000
    5.85    1.50000000   1.5000   0.6999   3.8566   4.2865   0.4787   0.0000
    5.85    1.60000002   1.6000   0.8272   3.8815   4.2868   0.4787   0.0000
    5.85    1.70000005   1.7000   0.9457   3.9053   4.2901   0.4787   0.0000
    5.85    1.79999995   1.8000   1.0468   3.9269   4.3002   0.4787   0.0000
    5.85    1.89999998   1.9000   1.1368   3.9456   4.3082   0.4787   0.0000
    5.85    1.95000005   1.9500   1.1803   3.9545   4.3116   0.4787   0.0000
    5.85    2.00839996   2.0084   1.2164   3.9594   4.3127   0.0000   0.0000
    5.85    2.05509996   2.0551   1.2566   3.9669   4.3125   0.0000   0.0000
    5.85    2.10279989   2.1028   1.2969   3.9744   4.3123   0.0000   0.0000
    5.85    2.15159988   2.1516   1.3371   3.9819   4.3120   0.0000   0.0000
    5.85    2.20160007   2.2016   1.3772   3.9894   4.3118   0.0000   0.0000
    5.85    2.25259995   2.2526   1.4174   3.9969   4.3116   0.0000   0.0000
    5.85    2.30489993   2.3049   1.4576   4.0044   4.3114   0.0000   0.0000
    5.85    2.35829997   2.3583   1.4978   4.0119   4.3112   0.0000   0.0000
    5.85    2.41300011   2.4130   1.5380   4.0194   4.3110   0.0000   0.0000
    5.85    2.46910000   2.4691   1.5782   4.0269   4.3108   0.0000   0.0000
    5.85    2.52719998   2.5272   1.6184   4.0344   4.3105   0.0000   0.0000
    5.85    2.58800006   2.5880   1.6586   4.0418   4.3103   0.0000   0.0000
    5.85    2.65009999   2.6501   1.6988   4.0492   4.3101   0.0000   0.0000
    5.85    2.71379995   2.7138   1.7391   4.0567   4.3098   0.0000   0.0000
    5.85    2.77900004   2.7790   1.7793   4.0641   4.3096   0.0000   0.0000
    5.85    2.84559989   2.8456   1.8194   4.0715   4.3093   0.0000   0.0000
    5.85    2.91389990   2.9139   1.8596   4.0789   4.3091   0.0000   0.0000
    5.85    2.98370004   2.9837   1.8998   4.0863   4.3089   0.0000   0.0000
    5.85    3.05669999   3.0567   1.9400   4.0935   4.3081   0.0000   0.0000
    5.85    3.13179994   3.1318   1.9801   4.1007   4.3072   0.0000   0.0000
    5.85    3.20889997   3.2089   2.0204   4.1079   4.3062   0.0000   0.0000
    5.85    3.28780007   3.2878   2.0606   4.1151   4.3053   0.0000   0.0000
    5.85    3.36870003   3.3687   2.1008   4.1222   4.3044   0.0000   0.0000
    5.85    3.45140004   3.4514   2.1409   4.1294   4.3034   0.0000   0.0000
    5.85    3.53640008   3.5364   2.1812   4.1366   4.3025   0.0000   0.0000
    5.85    3.62330008   3.6233   2.2214   4.1438   4.3016   0.0000   0.0000
    5.85    3.71239996   3.7124   2.2616   4.1510   4.3006   0.0000   0.0000
    5.85    3.80380011   3.8038   2.3018   4.1581   4.2997   0.0000   0.0000
    5.85    3.89720011   3.8972   2.3419   4.1653   4.2988   0.0000   0.0000
    5.85    3.99320006   3.9932   2.3822   4.1725   4.2978   0.0000   0.0000
    5.85    4.09520006   4.0952   2.4224   4.1795   4.2967   0.0000   0.0000
    5.85    4.19990015   4.1999   2.4626   4.1866   4.2956   0.0000   0.0000
    5.85    4.30730009   4.3073   2.5028   4.1936   4.2944   0.0000   0.0000
    5.85    4.41769981   4.4177   2.5430   4.2006   4.2933   0.0000   0.0000
    5.85    4.53049994   4.5305   2.5831   4.2076   4.2921   0.0000   0.0000
    5.85    4.64650011   4.6465   2.6234   4.2146   4.2910   0.0000   0.0000
    5.85    4.76550007   4.7655   2.6636   4.2217   4.2898   0.0000   0.0000
    5.85    4.88740015   4.8874   2.7038   4.2287   4.2887   0.0000   0.0000
    5.85    5.01300001   5.0130   2.7440   4.2357   4.2875   0.0000   0.0000
    5.85    5.14599991   5.1460   2.7842   4.2424   4.2854   0.0000   0.0000
    5.85    5.28240013   5.2824   2.8244   4.2490   4.2833   0.0000   0.0000
    5.85    5.42250013   5.4225   2.8646   4.2557   4.2812   0.0000   0.0000
    5.85    5.56650019   5.5665   2.9049   4.2624   4.2791   0.0000   0.0000
    5.85    5.71420002   5.7142   2.9451   4.2691   4.2770   0.0000   0.0000
    5.85    5.86560011   5.8656   2.9853   4.2758   4.2749   0.0000   0.0000
    5.85    6.02080011   6.0208   3.0254   4.2825   4.2728   0.0000   0.0000
    5.85    6.18020010   6.1802   3.0656   4.2892   4.2707   0.0000   0.0000
    5.85    6.34420013   6.3442   3.1058   4.2959   4.2687   0.0000   0.0000
    5.85    6.51219988   6.5122   3.1460   4.3025   4.2666   0.0000   0.0000
    5.85    6.68489981   6.6849   3.1862   4.3092   4.2645   0.0000   0.0000
    5.85    6.86240005   6.8624   3.2265   4.3159   4.2624   0.0000   0.0000
    5.85    7.04769993   7.0477   3.2667   4.3227   4.2607   0.0000   0.0000
    5.85    7.24819994   7.2482   3.3069   4.3296   4.2604   0.0000   0.0000
    5.85    7.45270014   7.4527   3.3472   4.3364   4.2594   0.0000   0.0000
    5.85    7.66139984   7.6614   3.3873   4.3431   4.2580   0.0000   0.0000
    5.85    7.87639999   7.8764   3.4276   4.3498   4.2567   0.0000   0.0000
    5.85    8.09729958   8.0973   3.4677   4.3565   4.2554   0.0000   0.0000
    5.85    8.32489967   8.3249   3.5080   4.3633   4.2541   0.0000   0.0000
    5.85    8.55830002   8.5583   3.5482   4.3700   4.2528   0.0000   0.0000
    5.85    8.79810047   8.7981   3.5883   4.3767   4.2515   0.0000   0.0000
    5.85    9.04710007   9.0470   3.6285   4.3834   4.2501   0.0000   0.0000
    5.85    9.31270027   9.3125   3.6688   4.3898   4.2483   0.0000   0.0000
    5.85    9.58570004   9.5854   3.7089   4.3962   4.2463   0.0000   0.0000
    5.85    9.86690044   9.8665   3.7492   4.4027   4.2444   0.0000   0.0000
    5.85   10.15590000  10.1554   3.7894   4.4091   4.2424   0.0000   0.0000
    5.85   10.45370007  10.4530   3.8297   4.4155   4.2404   0.0000   0.0000
    5.85   10.75899982  10.7581   3.8698   4.4219   4.2383   0.0000   0.0000
    5.85   11.07359982  11.0724   3.9100   4.4283   4.2361   0.0000   0.0000
    5.85   11.39680004  11.3954   3.9501   4.4347   4.2339   0.0000   0.0000
    5.85   11.72990036  11.7282   3.9904   4.4410   4.2317   0.0000   0.0000
    5.85   12.07479954  12.0725   4.0306   4.4473   4.2292   0.0000   0.0000
    5.85   12.43999958  12.4362   4.0708   4.4534   4.2261   0.0000   0.0000
    5.85   12.81620026  12.8107   4.1110   4.4594   4.2229   0.0000   0.0000
    5.85   13.20390034  13.1963   4.1512   4.4654   4.2196   0.0000   0.0000
    5.85   13.60229969  13.5924   4.1914   4.4714   4.2163   0.0000   0.0000
    5.85   14.01270008  14.0003   4.2315   4.4774   4.2130   0.0000   0.0000
    5.85   14.43560028  14.4204   4.2717   4.4834   4.2096   0.0000   0.0000
    5.85   14.87129974  14.8528   4.3119   4.4894   4.2061   0.0000   0.0000
    5.85   15.35680008  15.3349   4.3522   4.4952   4.2031   0.0000   0.0000
    5.85   15.87160015  15.8459   4.3924   4.5010   4.2003   0.0000   0.0000
    5.85   16.40460014  16.3746   4.4326   4.5068   4.1973   0.0000   0.0000
    5.85   16.95509911  16.9205   4.4729   4.5125   4.1943   0.0000   0.0000
    5.85   17.52230072  17.4824   4.5130   4.5182   4.1913   0.0000   0.0000
    5.85   18.10950089  18.0639   4.5532   4.5240   4.1881   0.0000   0.0000
    5.85   18.71610069  18.6639   4.5934   4.5297   4.1849   0.0000   0.0000
    5.85   19.34269905  19.2832   4.6336   4.5353   4.1816   0.0000   0.0000
    5.85   19.98819923  19.9207   4.6738   4.5410   4.1782   0.0000   0.0000
    5.85   20.71199989  20.6374   4.7140   4.5462   4.1743   0.0000   0.0000
    5.85   21.46139908  21.3791   4.7541   4.5514   4.1703   0.0000   0.0000
    5.85   22.24130058  22.1504   4.7945   4.5566   4.1662   0.0000   0.0000
    5.85   23.04479980  22.9446   4.8346   4.5618   4.1620   0.0000   0.0000
    5.85   23.88089943  23.7704   4.8748   4.5670   4.1577   0.0000   0.0000
    5.85   24.74440002  24.6227   4.9150   4.5721   4.1533   0.0000   0.0000
    5.85   25.71409988  25.5819   4.9553   4.5769   4.1489   0.0000   0.0000
    5.85   26.74449921  26.6018   4.9953   4.5815   4.1445   0.0000   0.0000
    5.85   27.81679916  27.6627   5.0354   4.5862   4.1400   0.0000   0.0000
    5.85   28.93260002  28.7663   5.0755   4.5908   4.1353   0.0000   0.0000
    5.85   30.09370041  29.9142   5.1156   4.5954   4.1306   0.0000   0.0000
