# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.60    1.254609   1.1542   1.7631   3.6988   2.4782   0.4787   0.0000
    9.60    1.255177   1.1548   1.7621   3.6990   2.4802   0.4787   0.0000
    9.60    1.255757   1.1554   1.7617   3.7000   2.4852   0.4787   0.0000
    9.60    1.256349   1.1561   1.7621   3.7007   2.4879   0.4787   0.0000
    9.60    1.256953   1.1568   1.7628   3.7015   2.4903   0.4787   0.0000
    9.60    1.257583   1.1575   1.7637   3.7019   2.4915   0.4787   0.0000
    9.60    1.258229   1.1582   1.7653   3.7023   2.4918   0.4787   0.0000
    9.60    1.258867   1.1589   1.7672   3.7027   2.4915   0.4787   0.0000
    9.60    1.259507   1.1596   1.7693   3.7029   2.4907   0.4787   0.0000
    9.60    1.260122   1.1603   1.7720   3.7031   2.4889   0.4787   0.0000
    9.60    1.260280   1.1605   1.7729   3.7031   2.4881   0.4787   0.0000
    9.60    1.260721   1.1610   1.7756   3.7030   2.4851   0.4787   0.0000
    9.60    1.261307   1.1616   1.7798   3.7027   2.4802   0.4787   0.0000
    9.60    1.261923   1.1623   1.7855   3.7024   2.4732   0.4787   0.0000
    9.60    1.262563   1.1630   1.7932   3.7018   2.4636   0.4787   0.0000
    9.60    1.263297   1.1638   1.8055   3.7008   2.4475   0.4787   0.0000
    9.60    1.264025   1.1646   1.8213   3.6996   2.4272   0.4787   0.0000
    9.60    1.264399   1.1650   1.8345   3.6987   2.4105   0.4787   0.0000
    9.60    1.264836   1.1655   1.8534   3.6970   2.3853   0.4787   0.0000
    9.60    1.266277   1.1671   1.9342   3.6899   2.2767   0.4787   0.0000
    9.60    1.266366   1.1672   1.9536   3.6884   2.2511   0.4787   0.0000
    9.60    1.266436   1.1673   2.0142   3.6838   2.1724   0.4787   0.0000
    9.60    1.266457   1.1673   2.0613   3.6797   2.1087   0.4787   0.0000
    9.60    1.266473   1.1673   2.1407   3.6729   2.0020   0.4787   0.0000
    9.60    1.266480   1.1673   2.1989   3.6681   1.9249   0.4787   0.0000
    9.60    1.266489   1.1674   2.2586   3.6633   1.8459   0.4787   0.0000
    9.60    1.266504   1.1674   2.3177   3.6589   1.7692   0.4787   0.0000
    9.60    1.266552   1.1674   2.2586   3.6636   1.8468   0.4787   0.0000
    9.60    1.266593   1.1675   2.2444   3.6647   1.8657   0.4787   0.0000
    9.60    1.266765   1.1677   2.3142   3.6593   1.7744   0.4787   0.0000
    9.60    1.266844   1.1677   2.3798   3.6544   1.6893   0.4787   0.0000
    9.60    1.266911   1.1678   2.4599   3.6481   1.5837   0.4787   0.0000
    9.60    1.266950   1.1679   2.5215   3.6435   1.5037   0.4787   0.0000
    9.60    1.267004   1.1679   2.6088   3.6371   1.3912   0.4787   0.0000
    9.60    1.267054   1.1680   2.6864   3.6301   1.2856   0.4787   0.0000
    9.60    1.267092   1.1680   2.7632   3.6245   1.1863   0.4787   0.0000
    9.60    1.267118   1.1681   2.8306   3.6191   1.0974   0.4787   0.0000
    9.60    1.267138   1.1681   2.8950   3.6132   1.0094   0.4787   0.0000
    9.60    1.267155   1.1681   2.9588   3.6080   0.9245   0.4787   0.0000
    9.60    1.267169   1.1681   3.0179   3.6025   0.8436   0.4787   0.0000
    9.60    1.267182   1.1681   3.0761   3.5975   0.7654   0.4787   0.0000
    9.60    1.267197   1.1681   3.1350   3.5924   0.6860   0.4787   0.0000
    9.60    1.267212   1.1682   3.1931   3.5866   0.6049   0.4787   0.0000
    9.60    1.267227   1.1682   3.2853   3.5767   0.4731   0.4787   0.0000
    9.60    1.267229   1.1682   3.3122   3.5739   0.4350   0.4787   0.0000
    9.60    1.267229   1.1682   3.3122   3.5768   0.4466   0.4171   0.0000
    9.60    1.267279   1.1682   3.4388   3.5662   0.2776   0.4075   0.0000
    9.60    1.267321   1.1683   3.5414   3.5560   0.1341   0.5473   5.0000
    9.60    1.267345   1.1682   3.5960   3.5491   0.0517   0.7302   5.0000
    9.60    1.267388   1.1668   3.6896   3.5172  -0.1700   1.1079   5.0000
    9.60    1.267426   1.1598   3.7620   3.4863  -0.3682   1.4990   5.0000
    9.60    1.267443   1.1523   3.7913   3.4757  -0.4429   1.6791   5.0000
    9.60    1.267459   1.1423   3.8176   3.4673  -0.5067   1.8436   5.0000
    9.60    1.267487   0.8036   3.8626   3.4866  -0.6270   1.9908   5.0000
    9.60    1.267500   0.6191   3.3708   4.3929 -99.0000   0.0000   6.0000
    9.60    1.267500   0.6191   3.2696   4.5898 -99.0000   0.0000   6.0000
    9.60    1.267501   0.6191   3.1492   4.7863 -99.0000   0.0000   6.0000
    9.60    1.267501   0.6191   2.9757   4.9796 -99.0000   0.0000   6.0000
    9.60    1.267502   0.6191   2.6443   5.1412 -99.0000   0.0000   6.0000
    9.60    1.267502   0.6191   2.1856   5.1853 -99.0000   0.0000   6.0000
    9.60    1.267502   0.6191   1.7436   5.1664 -99.0000   0.0000   6.0000
    9.60    1.267502   0.6191   1.3154   5.1297 -99.0000   0.0000   6.0000
    9.60    1.267503   0.6191   0.8943   5.0847 -99.0000   0.0000   6.0000
    9.60    1.267507   0.6191   0.4684   5.0417 -99.0000   0.0000   6.0000
    9.60    1.267516   0.6191   0.0482   4.9964 -99.0000   0.0000   6.0000
    9.60    1.267532   0.6191  -0.3688   4.9494 -99.0000   0.0000   6.0000
    9.60    1.267563   0.6191  -0.7828   4.8995 -99.0000   0.0000   6.0000
    9.60    1.267616   0.6191  -1.1935   4.8465 -99.0000   0.0000   6.0000
    9.60    1.267689   0.6191  -1.5990   4.7901 -99.0000   0.0000   6.0000
    9.60    1.267798   0.6191  -2.0020   4.7311 -99.0000   0.0000   6.0000
    9.60    1.267958   0.6191  -2.4038   4.6707 -99.0000   0.0000   6.0000
    9.60    1.268212   0.6191  -2.8021   4.6082 -99.0000   0.0000   6.0000
    9.60    1.268676   0.6191  -3.1998   4.5453 -99.0000   0.0000   6.0000
    9.60    1.269583   0.6191  -3.5964   4.4808 -99.0000   0.0000   6.0000
    9.60    1.271971   0.6191  -3.9916   4.4159 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.65    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.65    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.65    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.65    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.65    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.65    0.150000   0.1500  -2.4128   3.5533   5.1860   0.4787   0.0000
    9.65    0.200000   0.2000  -2.1102   3.5799   5.1147   0.4787   0.0000
    9.65    0.250000   0.2500  -1.9069   3.5923   5.0579   0.4787   0.0000
    9.65    0.300000   0.3000  -1.7449   3.6022   5.0148   0.4787   0.0000
    9.65    0.350000   0.3500  -1.6141   3.6096   4.9806   0.4787   0.0000
    9.65    0.363337   0.3633  -1.5811   3.6112   4.9702   0.4787   0.0000
    9.65    0.400000   0.4000  -1.4971   3.6153   4.9444   0.4787   0.0000
    9.65    0.450000   0.4500  -1.3770   3.6229   4.9059   0.4787   0.0000
    9.65    0.500000   0.5000  -1.2422   3.6326   4.8555   0.4787   0.0000
    9.65    0.550000   0.5500  -1.0968   3.6443   4.7986   0.4787   0.0000
    9.65    0.600000   0.5999  -0.9488   3.6583   4.7440   0.4787   0.0000
    9.65    0.635645   0.6356  -0.8313   3.6737   4.7133   0.4787   0.0000
    9.65    0.700000   0.6999  -0.6309   3.7006   4.6625   0.4787   0.0000
    9.65    0.717786   0.7176  -0.5749   3.7086   4.6494   0.4787   0.0000
    9.65    0.768520   0.7683  -0.4194   3.7306   4.6113   0.4787   0.0000
    9.65    0.810598   0.8103  -0.2948   3.7476   4.5780   0.4787   0.0000
    9.65    0.846801   0.8465  -0.1900   3.7615   4.5477   0.4787   0.0000
    9.65    0.870722   0.8703  -0.1216   3.7703   4.5263   0.4787   0.0000
    9.65    0.887450   0.8870  -0.0743   3.7756   4.5086   0.4787   0.0000
    9.65    0.914613   0.9141   0.0019   3.7840   4.4791   0.4787   0.0000
    9.65    0.938642   0.9381   0.0686   3.7911   4.4519   0.4787   0.0000
    9.65    0.960330   0.9597   0.1284   3.7972   4.4266   0.4787   0.0000
    9.65    0.980392   0.9797   0.1832   3.8025   4.4020   0.4787   0.0000
    9.65    0.999612   0.9988   0.2351   3.8073   4.3777   0.4787   0.0000
    9.65    1.018787   1.0179   0.2861   3.8119   4.3533   0.4787   0.0000
    9.65    1.037903   1.0369   0.3357   3.8161   4.3284   0.4787   0.0000
    9.65    1.041444   1.0405   0.3447   3.8168   4.3237   0.4787   0.0000
    9.65    1.055673   1.0546   0.3870   3.8202   4.3011   0.4787   0.0000
    9.65    1.066269   1.0651   0.4185   3.8222   4.2818   0.4787   0.0000
    9.65    1.079891   1.0786   0.4573   3.8235   4.2535   0.4787   0.0000
    9.65    1.096072   1.0946   0.5008   3.8225   4.2127   0.4787   0.0000
    9.65    1.112710   1.1110   0.5441   3.8193   4.1627   0.4787   0.0000
    9.65    1.121335   1.1195   0.5683   3.8174   4.1344   0.4787   0.0000
    9.65    1.124791   1.1229   0.5796   3.8171   4.1231   0.4787   0.0000
    9.65    1.127951   1.1261   0.5942   3.8182   4.1142   0.4787   0.0000
    9.65    1.134053   1.1321   0.6472   3.8269   4.0981   0.4787   0.0000
    9.65    1.135318   1.1333   0.6837   3.8341   4.0911   0.4787   0.0000
    9.65    1.135756   1.1337   0.6856   3.8339   4.0885   0.4787   0.0000
    9.65    1.137801   1.1358   0.6942   3.8327   4.0760   0.4787   0.0000
    9.65    1.139797   1.1377   0.7027   3.8315   4.0632   0.4787   0.0000
    9.65    1.141444   1.1393   0.7097   3.8302   4.0519   0.4787   0.0000
    9.65    1.147058   1.1449   0.7323   3.8260   4.0145   0.4787   0.0000
    9.65    1.162500   1.1600   0.7909   3.8121   3.9060   0.4787   0.0000
    9.65    1.171992   1.1693   0.8211   3.7951   3.8111   0.4787   0.0000
    9.65    1.176813   1.1739   0.8227   3.7800   3.7511   0.4787   0.0000
    9.65    1.180188   1.1772   0.8076   3.7659   3.7108   0.4787   0.0000
    9.65    1.182161   1.1791   0.7896   3.7559   3.6896   0.4787   0.0000
    9.65    1.184056   1.1810   0.7696   3.7461   3.6712   0.4787   0.0000
    9.65    1.186567   1.1834   0.7551   3.7345   3.6400   0.4787   0.0000
    9.65    1.190675   1.1874   0.7980   3.7227   3.5515   0.4787   0.0000
    9.65    1.193673   1.1903   0.8601   3.7176   3.4697   0.4787   0.0000
    9.65    1.196049   1.1926   0.9233   3.7144   3.3949   0.4787   0.0000
    9.65    1.198036   1.1944   0.9840   3.7122   3.3259   0.4787   0.0000
    9.65    1.199811   1.1961   1.0458   3.7100   3.2561   0.4787   0.0000
    9.65    1.201456   1.1976   1.1107   3.7078   3.1826   0.4787   0.0000
    9.65    1.202879   1.1988   1.1742   3.7055   3.1106   0.4787   0.0000
    9.65    1.204073   1.1998   1.2343   3.7034   3.0424   0.4787   0.0000
    9.65    1.205176   1.2007   1.2975   3.7009   2.9696   0.4787   0.0000
    9.65    1.206109   1.2015   1.3578   3.6986   2.9004   0.4787   0.0000
    9.65    1.206973   1.2021   1.4205   3.6961   2.8278   0.4787   0.0000
    9.65    1.207701   1.2025   1.4803   3.6938   2.7589   0.4787   0.0000
    9.65    1.208387   1.2029   1.5428   3.6909   2.6850   0.4787   0.0000
    9.65    1.209001   1.2032   1.6060   3.6881   2.6107   0.4787   0.0000
    9.65    1.209512   1.2034   1.6648   3.6853   2.5406   0.4787   0.0000
    9.65    1.210032   1.2034   1.7266   3.6822   2.4667   0.4787   0.0000
    9.65    1.210699   1.2034   1.7856   3.6794   2.3962   0.4787   0.0000
    9.65    1.211105   1.2034   1.7292   3.6831   2.4675   0.4787   0.0000
    9.65    1.211149   1.2034   1.7232   3.6835   2.4752   0.4787   0.0000
    9.65    1.211537   1.2033   1.7829   3.6802   2.4022   0.4787   0.0000
    9.65    1.211917   1.2032   1.8429   3.6768   2.3286   0.4787   0.0000
    9.65    1.212309   1.2029   1.9096   3.6730   2.2468   0.4787   0.0000
    9.65    1.212646   1.2026   1.9735   3.6695   2.1686   0.4787   0.0000
    9.65    1.212932   1.2021   2.0329   3.6661   2.0954   0.4787   0.0000
    9.65    1.213184   1.2015   2.0920   3.6626   2.0219   0.4787   0.0000
    9.65    1.213432   1.2007   2.1564   3.6589   1.9426   0.4787   0.0000
    9.65    1.213644   1.1998   2.2196   3.6550   1.8635   0.4787   0.0000
    9.65    1.213829   1.1987   2.2803   3.6513   1.7878   0.4787   0.0000
    9.65    1.213989   1.1975   2.3390   3.6475   1.7131   0.4787   0.0000
    9.65    1.214144   1.1960   2.4030   3.6437   1.6334   0.4787   0.0000
    9.65    1.214279   1.1944   2.4651   3.6395   1.5540   0.4787   0.0000
    9.65    1.214407   1.1923   2.5307   3.6352   1.4704   0.4787   0.0000
    9.65    1.214507   1.1902   2.5881   3.6312   1.3963   0.4787   0.0000
    9.65    1.214603   1.1877   2.6490   3.6268   1.3168   0.4787   0.0000
    9.65    1.214691   1.1848   2.7114   3.6222   1.2351   0.4787   0.0000
    9.65    1.214771   1.1814   2.7752   3.6178   1.1523   0.4787   0.0000
    9.65    1.214841   1.1776   2.8358   3.6134   1.0727   0.4787   0.0000
    9.65    1.214906   1.1730   2.8996   3.6088   0.9888   0.4787   0.0000
    9.65    1.214963   1.1680   2.9593   3.6040   0.9080   0.4787   0.0000
    9.65    1.215017   1.1619   3.0223   3.5985   0.8206   0.4787   0.0000
    9.65    1.215064   1.1550   3.0829   3.5936   0.7381   0.4787   0.0000
    9.65    1.215108   1.1467   3.1456   3.5885   0.6519   0.4787   0.0000
    9.65    1.215150   1.1363   3.2088   3.5823   0.5598   0.4787   0.0000
    9.65    1.215187   1.1238   3.2705   3.5760   0.4683   0.4787   0.0000
    9.65    1.215223   1.1081   3.3331   3.5701   0.3758   0.4787   0.0000
    9.65    1.215223   1.1107   1.7191   3.7020   2.5183   0.4787   0.0000
    9.65    1.215562   1.1110   1.7468   3.6992   2.4798   0.4787   0.0000
    9.65    1.215974   1.1115   1.7577   3.6985   2.4663   0.4787   0.0000
    9.65    1.215995   1.1115   1.7579   3.6985   2.4662   0.4787   0.0000
    9.65    1.216490   1.1121   1.7568   3.6984   2.4667   0.4787   0.0000
    9.65    1.216995   1.1126   1.7560   3.6998   2.4734   0.4787   0.0000
    9.65    1.217510   1.1132   1.7560   3.7004   2.4761   0.4787   0.0000
    9.65    1.218036   1.1138   1.7564   3.7009   2.4781   0.4787   0.0000
    9.65    1.218585   1.1144   1.7570   3.7014   2.4796   0.4787   0.0000
    9.65    1.219147   1.1150   1.7584   3.7019   2.4804   0.4787   0.0000
    9.65    1.219702   1.1156   1.7600   3.7022   2.4805   0.4787   0.0000
    9.65    1.220260   1.1162   1.7617   3.7025   2.4799   0.4787   0.0000
    9.65    1.220796   1.1168   1.7643   3.7026   2.4782   0.4787   0.0000
    9.65    1.220934   1.1169   1.7653   3.7026   2.4773   0.4787   0.0000
    9.65    1.221315   1.1174   1.7679   3.7025   2.4745   0.4787   0.0000
    9.65    1.221822   1.1179   1.7718   3.7023   2.4698   0.4787   0.0000
    9.65    1.222355   1.1185   1.7773   3.7020   2.4631   0.4787   0.0000
    9.65    1.222908   1.1191   1.7848   3.7014   2.4537   0.4787   0.0000
    9.65    1.223544   1.1198   1.7963   3.7006   2.4393   0.4787   0.0000
    9.65    1.224174   1.1205   1.8126   3.6994   2.4186   0.4787   0.0000
    9.65    1.224498   1.1209   1.8242   3.6987   2.4040   0.4787   0.0000
    9.65    1.224876   1.1213   1.8415   3.6971   2.3805   0.4787   0.0000
    9.65    1.226124   1.1227   1.9156   3.6904   2.2801   0.4787   0.0000
    9.65    1.226201   1.1228   1.9463   3.6880   2.2399   0.4787   0.0000
    9.65    1.226261   1.1228   2.0059   3.6833   2.1617   0.4787   0.0000
    9.65    1.226279   1.1228   2.0525   3.6791   2.0983   0.4787   0.0000
    9.65    1.226293   1.1229   2.1311   3.6724   1.9928   0.4787   0.0000
    9.65    1.226300   1.1229   2.1928   3.6674   1.9111   0.4787   0.0000
    9.65    1.226308   1.1229   2.2563   3.6623   1.8274   0.4787   0.0000
    9.65    1.226322   1.1229   2.3154   3.6578   1.7503   0.4787   0.0000
    9.65    1.226364   1.1229   2.2543   3.6626   1.8302   0.4787   0.0000
    9.65    1.226400   1.1230   2.2399   3.6638   1.8495   0.4787   0.0000
    9.65    1.226555   1.1231   2.3086   3.6585   1.7599   0.4787   0.0000
    9.65    1.226625   1.1232   2.3743   3.6535   1.6742   0.4787   0.0000
    9.65    1.226685   1.1233   2.4549   3.6471   1.5678   0.4787   0.0000
    9.65    1.226720   1.1233   2.5144   3.6425   1.4900   0.4787   0.0000
    9.65    1.226769   1.1234   2.5996   3.6365   1.3807   0.4787   0.0000
    9.65    1.226813   1.1234   2.6757   3.6295   1.2767   0.4787   0.0000
    9.65    1.226848   1.1235   2.7492   3.6242   1.1821   0.4787   0.0000
    9.65    1.226871   1.1235   2.8185   3.6186   1.0903   0.4787   0.0000
    9.65    1.226889   1.1235   2.8835   3.6126   1.0015   0.4787   0.0000
    9.65    1.226904   1.1235   2.9458   3.6075   0.9188   0.4787   0.0000
    9.65    1.226916   1.1235   3.0056   3.6021   0.8375   0.4787   0.0000
    9.65    1.226928   1.1236   3.0643   3.5969   0.7578   0.4787   0.0000
    9.65    1.226941   1.1236   3.1232   3.5916   0.6777   0.4787   0.0000
    9.65    1.226955   1.1236   3.1812   3.5860   0.5973   0.4787   0.0000
    9.65    1.226969   1.1236   3.2551   3.5776   0.4899   0.4787   0.0000
    9.65    1.226970   1.1236   3.2749   3.5754   0.4615   0.4787   0.0000
    9.65    1.226970   1.1236   3.2749   3.5790   0.4757   0.4209   0.0000
    9.65    1.227015   1.1237   3.4106   3.5676   0.2945   0.4118   0.0000
    9.65    1.227052   1.1237   3.5196   3.5571   0.1436   0.4612   5.0000
    9.65    1.227073   1.1236   3.5775   3.5510   0.0610   0.6093   5.0000
    9.65    1.227111   1.1228   3.6742   3.5313  -0.1146   0.9252   5.0000
    9.65    1.227144   1.1170   3.7490   3.4950  -0.3370   1.2481   5.0000
    9.65    1.227159   1.1108   3.7796   3.4823  -0.4206   1.3986   5.0000
    9.65    1.227172   1.1034   3.8071   3.4731  -0.4880   1.5378   5.0000
    9.65    1.227196   0.8170   3.8535   3.4719  -0.6697   1.6637   5.0000
    9.65    1.227208   0.6165   3.4128   4.3910 -99.0000   0.0000   6.0000
    9.65    1.227208   0.6165   3.3272   4.5870 -99.0000   0.0000   6.0000
    9.65    1.227208   0.6165   3.2233   4.7825 -99.0000   0.0000   6.0000
    9.65    1.227209   0.6165   3.0682   4.9748 -99.0000   0.0000   6.0000
    9.65    1.227209   0.6165   2.7605   5.1343 -99.0000   0.0000   6.0000
    9.65    1.227209   0.6165   2.3285   5.1774 -99.0000   0.0000   6.0000
    9.65    1.227210   0.6165   1.9097   5.1589 -99.0000   0.0000   6.0000
    9.65    1.227210   0.6165   1.5031   5.1224 -99.0000   0.0000   6.0000
    9.65    1.227210   0.6165   1.1028   5.0783 -99.0000   0.0000   6.0000
    9.65    1.227214   0.6165   0.6981   5.0366 -99.0000   0.0000   6.0000
    9.65    1.227220   0.6165   0.2986   4.9918 -99.0000   0.0000   6.0000
    9.65    1.227233   0.6165  -0.0980   4.9452 -99.0000   0.0000   6.0000
    9.65    1.227257   0.6165  -0.4918   4.8957 -99.0000   0.0000   6.0000
    9.65    1.227298   0.6165  -0.8828   4.8431 -99.0000   0.0000   6.0000
    9.65    1.227355   0.6165  -1.2690   4.7870 -99.0000   0.0000   6.0000
    9.65    1.227440   0.6165  -1.6529   4.7284 -99.0000   0.0000   6.0000
    9.65    1.227563   0.6165  -2.0359   4.6683 -99.0000   0.0000   6.0000
    9.65    1.227760   0.6165  -2.4155   4.6063 -99.0000   0.0000   6.0000
    9.65    1.228121   0.6165  -2.7946   4.5436 -99.0000   0.0000   6.0000
    9.65    1.228820   0.6165  -3.1728   4.4795 -99.0000   0.0000   6.0000
    9.65    1.230666   0.6165  -3.5497   4.4149 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.70    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.70    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.70    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.70    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.70    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.70    0.150000   0.1500  -2.4124   3.5533   5.1858   0.4787   0.0000
    9.70    0.200000   0.2000  -2.1089   3.5799   5.1137   0.4787   0.0000
    9.70    0.250000   0.2500  -1.9057   3.5923   5.0570   0.4787   0.0000
    9.70    0.300000   0.3000  -1.7439   3.6022   5.0140   0.4787   0.0000
    9.70    0.350000   0.3500  -1.6129   3.6097   4.9796   0.4787   0.0000
    9.70    0.400000   0.4000  -1.4958   3.6154   4.9433   0.4787   0.0000
    9.70    0.450000   0.4500  -1.3750   3.6230   4.9042   0.4787   0.0000
    9.70    0.500000   0.5000  -1.2403   3.6327   4.8541   0.4787   0.0000
    9.70    0.550000   0.5500  -1.0942   3.6445   4.7967   0.4787   0.0000
    9.70    0.600000   0.5999  -0.9450   3.6586   4.7416   0.4787   0.0000
    9.70    0.617247   0.6172  -0.8871   3.6662   4.7264   0.4787   0.0000
    9.70    0.682823   0.6827  -0.6771   3.6943   4.6727   0.4787   0.0000
    9.70    0.700000   0.6998  -0.6243   3.7016   4.6596   0.4787   0.0000
    9.70    0.747317   0.7471  -0.4748   3.7228   4.6232   0.4787   0.0000
    9.70    0.788235   0.7880  -0.3497   3.7399   4.5900   0.4787   0.0000
    9.70    0.823438   0.8231  -0.2444   3.7540   4.5599   0.4787   0.0000
    9.70    0.854576   0.8542  -0.1523   3.7658   4.5311   0.4787   0.0000
    9.70    0.870722   0.8703  -0.1050   3.7717   4.5154   0.4787   0.0000
    9.70    0.892651   0.8921  -0.0412   3.7787   4.4905   0.4787   0.0000
    9.70    0.916104   0.9155   0.0268   3.7859   4.4626   0.4787   0.0000
    9.70    0.937271   0.9366   0.0880   3.7922   4.4365   0.4787   0.0000
    9.70    0.956851   0.9561   0.1444   3.7977   4.4108   0.4787   0.0000
    9.70    0.975610   0.9748   0.1982   3.8026   4.3851   0.4787   0.0000
    9.70    0.994324   0.9934   0.2516   3.8073   4.3588   0.4787   0.0000
    9.70    1.012981   1.0120   0.3042   3.8116   4.3314   0.4787   0.0000
    9.70    1.021438   1.0204   0.3276   3.8133   4.3185   0.4787   0.0000
    9.70    1.029419   1.0283   0.3491   3.8149   4.3066   0.4787   0.0000
    9.70    1.033048   1.0319   0.3586   3.8156   4.3014   0.4787   0.0000
    9.70    1.041444   1.0403   0.3813   3.8169   4.2873   0.4787   0.0000
    9.70    1.041798   1.0406   0.3825   3.8169   4.2865   0.4787   0.0000
    9.70    1.051533   1.0502   0.4128   3.8181   4.2651   0.4787   0.0000
    9.70    1.063298   1.0619   0.4470   3.8181   4.2353   0.4787   0.0000
    9.70    1.075528   1.0740   0.4816   3.8165   4.1992   0.4787   0.0000
    9.70    1.081903   1.0802   0.5009   3.8155   4.1787   0.4787   0.0000
    9.70    1.084461   1.0828   0.5097   3.8154   4.1703   0.4787   0.0000
    9.70    1.087813   1.0861   0.5241   3.8162   4.1603   0.4787   0.0000
    9.70    1.094280   1.0925   0.5710   3.8221   4.1399   0.4787   0.0000
    9.70    1.095620   1.0938   0.5969   3.8267   4.1328   0.4787   0.0000
    9.70    1.096380   1.0945   0.6003   3.8266   4.1295   0.4787   0.0000
    9.70    1.099918   1.0980   0.6154   3.8261   4.1136   0.4787   0.0000
    9.70    1.103350   1.1014   0.6296   3.8253   4.0977   0.4787   0.0000
    9.70    1.114763   1.1126   0.6803   3.8207   4.0331   0.4787   0.0000
    9.70    1.129609   1.1271   0.7433   3.8097   3.9315   0.4787   0.0000
    9.70    1.139364   1.1366   0.7827   3.7941   3.8335   0.4787   0.0000
    9.70    1.141444   1.1386   0.7887   3.7882   3.8043   0.4787   0.0000
    9.70    1.142646   1.1398   0.7916   3.7846   3.7874   0.4787   0.0000
    9.70    1.146103   1.1431   0.7829   3.7694   3.7368   0.4787   0.0000
    9.70    1.148123   1.1451   0.7637   3.7580   3.7110   0.4787   0.0000
    9.70    1.150063   1.1470   0.7400   3.7466   3.6901   0.4787   0.0000
    9.70    1.152633   1.1495   0.7257   3.7335   3.6530   0.4787   0.0000
    9.70    1.156379   1.1531   0.7697   3.7218   3.5634   0.4787   0.0000
    9.70    1.159115   1.1557   0.8331   3.7167   3.4807   0.4787   0.0000
    9.70    1.161284   1.1578   0.8970   3.7136   3.4048   0.4787   0.0000
    9.70    1.163099   1.1595   0.9583   3.7114   3.3355   0.4787   0.0000
    9.70    1.164719   1.1610   1.0203   3.7093   3.2657   0.4787   0.0000
    9.70    1.166223   1.1623   1.0853   3.7070   3.1921   0.4787   0.0000
    9.70    1.167523   1.1634   1.1491   3.7048   3.1199   0.4787   0.0000
    9.70    1.168615   1.1644   1.2098   3.7027   3.0511   0.4787   0.0000
    9.70    1.169624   1.1652   1.2731   3.7003   2.9785   0.4787   0.0000
    9.70    1.170477   1.1658   1.3343   3.6981   2.9087   0.4787   0.0000
    9.70    1.171267   1.1664   1.3971   3.6956   2.8363   0.4787   0.0000
    9.70    1.171932   1.1668   1.4575   3.6932   2.7664   0.4787   0.0000
    9.70    1.172559   1.1671   1.5202   3.6904   2.6926   0.4787   0.0000
    9.70    1.173121   1.1673   1.5832   3.6877   2.6186   0.4787   0.0000
    9.70    1.173589   1.1674   1.6429   3.6847   2.5473   0.4787   0.0000
    9.70    1.174065   1.1675   1.7055   3.6818   2.4728   0.4787   0.0000
    9.70    1.174675   1.1673   1.7643   3.6789   2.4024   0.4787   0.0000
    9.70    1.175051   1.1673   1.7073   3.6827   2.4746   0.4787   0.0000
    9.70    1.175092   1.1673   1.7013   3.6831   2.4823   0.4787   0.0000
    9.70    1.175441   1.1672   1.7617   3.6798   2.4086   0.4787   0.0000
    9.70    1.175784   1.1670   1.8221   3.6765   2.3349   0.4787   0.0000
    9.70    1.176137   1.1667   1.8886   3.6726   2.2529   0.4787   0.0000
    9.70    1.176441   1.1663   1.9527   3.6692   2.1749   0.4787   0.0000
    9.70    1.176698   1.1658   2.0124   3.6659   2.1020   0.4787   0.0000
    9.70    1.176926   1.1652   2.0719   3.6624   2.0280   0.4787   0.0000
    9.70    1.177150   1.1644   2.1351   3.6586   1.9493   0.4787   0.0000
    9.70    1.177341   1.1634   2.1994   3.6547   1.8692   0.4787   0.0000
    9.70    1.177507   1.1624   2.2600   3.6512   1.7940   0.4787   0.0000
    9.70    1.177651   1.1611   2.3193   3.6472   1.7183   0.4787   0.0000
    9.70    1.177791   1.1596   2.3838   3.6435   1.6386   0.4787   0.0000
    9.70    1.177913   1.1579   2.4461   3.6394   1.5591   0.4787   0.0000
    9.70    1.178029   1.1558   2.5118   3.6350   1.4751   0.4787   0.0000
    9.70    1.178119   1.1538   2.5700   3.6309   1.3998   0.4787   0.0000
    9.70    1.178205   1.1512   2.6323   3.6265   1.3189   0.4787   0.0000
    9.70    1.178285   1.1482   2.6952   3.6219   1.2366   0.4787   0.0000
    9.70    1.178357   1.1447   2.7596   3.6174   1.1527   0.4787   0.0000
    9.70    1.178420   1.1409   2.8211   3.6129   1.0719   0.4787   0.0000
